outcome_name;outcome_shortname;outcome_description;scale_name;scale_items;scale_description
"Leitura e discussão de textos";leitura;"Demonstrar capacidade de entender, interpretar e discutir um texto acadêmico, fazendo perguntas ou levantando problemas pertinentes";"Compreensão do conteúdo";"Compreensão insuficiente, Compreensão satisfatória, Compreensão e discussão";
"Teoria e prática da arquitetura tradicional";projeto;"Domínio aplicado dos fundamentos construtivos, dos princípios teóricos e compositivos, e da representação gráfica das arquiteturas tradicionais";"Aplicação";"0,1,2,3,4,5,6,7,8,9,10";
"Metodologia e revisão bibliográfica em história";pesquisa;"Capacidade de realizar revisões bibliográficas, incluindo pesquisa e seleção de textos, reflexão crítica sobre a leitura, e produção de textos de padrão acadêmico";"Pesquisa";"0,1,2,3,4,5,6,7,8,9,10";
